axis,coefficient,value,rmse,r2,condition_number_scaled
surge_x,added_mass_u_dot,202.98335169,40.266773036293706,0.842224448829308,8.790825918065387
surge_x,linear_damping_u,166.26735638,40.266773036293706,0.842224448829308,8.790825918065387
surge_x,quadratic_damping_u,850.727601836,40.266773036293706,0.842224448829308,8.790825918065387
surge_x,bias_force_x,-5.5197774033,40.266773036293706,0.842224448829308,8.790825918065387
sway_y,added_mass_v_dot,32.490143598,9.258442067587538,0.1287826229914516,5.035387763136921
sway_y,linear_damping_v,34.6893106306,9.258442067587538,0.1287826229914516,5.035387763136921
sway_y,quadratic_damping_v,301.553184514,9.258442067587538,0.1287826229914516,5.035387763136921
sway_y,bias_force_y,6.12817036975,9.258442067587538,0.1287826229914516,5.035387763136921
heave_z,added_mass_w_dot,-231.214450007,16.31555474141816,0.6005382163127562,4.859624976775848
heave_z,linear_damping_w,-249.730659421,16.31555474141816,0.6005382163127562,4.859624976775848
heave_z,quadratic_damping_w,-174.512270717,16.31555474141816,0.6005382163127562,4.859624976775848
heave_z,net_buoyancy_minus_weight,28.281114334,16.31555474141816,0.6005382163127562,4.859624976775848
heave_z,depth_stiffness_about_mean,-90.4742652331,16.31555474141816,0.6005382163127562,4.859624976775848
roll_k,added_inertia_p_dot,11.7630265049,5.24467966637647,0.07176640731420891,4.6399382973133845
roll_k,linear_damping_p,8.37735377821,5.24467966637647,0.07176640731420891,4.6399382973133845
roll_k,quadratic_damping_p,13.1831136053,5.24467966637647,0.07176640731420891,4.6399382973133845
roll_k,restoring_roll,8.15824327506,5.24467966637647,0.07176640731420891,4.6399382973133845
roll_k,bias_torque_roll,-1.88182100791,5.24467966637647,0.07176640731420891,4.6399382973133845
pitch_m,added_inertia_q_dot,4.54663328119,3.9069611901777033,0.03805787649739112,4.9735734160266105
pitch_m,linear_damping_q,-6.4630231883,3.9069611901777033,0.03805787649739112,4.9735734160266105
pitch_m,quadratic_damping_q,10.8992642983,3.9069611901777033,0.03805787649739112,4.9735734160266105
pitch_m,restoring_pitch,-0.695086263247,3.9069611901777033,0.03805787649739112,4.9735734160266105
pitch_m,bias_torque_pitch,1.29812131948,3.9069611901777033,0.03805787649739112,4.9735734160266105
yaw_n,added_inertia_r_dot,14.8169110353,9.630492386184395,0.6768993818359144,5.545437174158643
yaw_n,linear_damping_r,31.030903271,9.630492386184395,0.6768993818359144,5.545437174158643
yaw_n,quadratic_damping_r,0.161705718695,9.630492386184395,0.6768993818359144,5.545437174158643
yaw_n,bias_torque_yaw,-1.36213384363,9.630492386184395,0.6768993818359144,5.545437174158643
